species,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,food_i,northernmost,north_south_n,southermost,north_south_s,westernmost,west_east_w,easternmost,west_east_e,temp_min,temp_max,temp_preferred,env_temp,temp_range,fecundity_min,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,weight,age_mat_min,age_mat_min2,class,class2
Conger oceanicus,NA,NA,1605000,territorial,demersal,230,NA,485.7036385,0.269522379,4.5,LC,0.173797226,44.29930265,NA,0.173797226,44.29930265,-1,2,"nekton, zoobenthos",46,N,16,S,97,W,5,W,NA,NA,23,subtropical,NA,NA,NA,NA,eel-like,NA,40000,NA,NA,1,1
Conger orbignianus,NA,NA,515000,habitat_benthic,demersal,112,NA,3468.19438,0.269522379,3.753420389,LC,0.065791727,52.69232653,NA,0.065791727,52.69232653,-2,2,"nekton, zoobenthos, zooplankton",1,S,46,S,68,W,14,E,NA,NA,22,subtropical,NA,NA,NA,NA,eel-like,NA,NA,NA,NA,1,8
Conodon nobilis,NA,NA,2602500,habitat_benthic,demersal,33.59999847,NA,8375.276066,0.654886592,3.61,LC,0.001376413,43.36681866,NA,0.001376413,43.36681866,-3,2,"nekton, plants, zoobenthos",30,N,33,S,99,W,30,W,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,588,NA,NA,1,8
Coregonus albula,NA,NA,32500,migratory,benthopelagic,48,NA,20850.23819,0.420787903,3.13691919,LC,0.024637034,32.42940829,28,0.024637034,28,-2,1,"others, zoobenthos, zooplankton",66,N,59,N,16,E,31,E,NA,NA,9,temperate,NA,3712,15248,9480,fusiform / normal,10,1000,2,4,4,4
Coregonus lavaretus,NA,NA,1395000,habitat_coastal,demersal,73,NA,18551.55656,0.390523349,3.13,VU,0.202659846,35.11379855,19,0.202659846,19,-1,1,"detritus, others, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,4,16,10,temperate,12,18021,82320.25,50170.625,fusiform / normal,NA,10000,2,3.3333333333333335,4,4
Coryphaena hippurus,NA,NA,197602500,hms,pelagic-neritic,210,NA,293986.8201,0.795560345,4.37,LC,8702.014652,35.59758648,NA,8702.014652,35.59758648,3,2,"nekton, others, plants, zoobenthos, zooplankton",47,N,40,S,180,W,180,E,21,30,28,subtropical,9,134890,912152.3333333334,523521.1666666667,elongated,4,40000,0.47333332896232605,0.5799999833106995,6,2
Coryphaenoides rupestris,NA,NA,2527500,habitat_deep,bathypelagic,110,NA,511478.7341,0.071986899,3.69737483,CR,0.126818925,60.92466675,NA,0.126818925,60.92466675,-1,3,"nekton, zoobenthos, zooplankton",73,N,20,N,77,W,32,E,NA,NA,8,deep-water,NA,9736.42857142857,52732.857142857145,31234.64285714286,elongated,54,1690,9,11,3,3
Cottoperca gobio,NA,NA,665000,territorial,demersal,80,NA,35.33597676,0.630179269,4.257830417,NA,0.01724786,23.51767136,NA,0.01724786,23.51767136,-2,1,"nekton, zoobenthos, zooplankton",34,S,57,S,76,W,53,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Crenidens crenidens,NA,NA,1897500,habitat_coastal,demersal,30,NA,22.55929735,0.518987796,2.894055156,LC,9.5e-4,31.78400825,NA,9.5e-4,31.78400825,-4,2,"plants, zoobenthos",30,N,34,S,25,E,86,E,NA,NA,25,subtropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,7,7
Cromileptes altivelis,NA,NA,7332500,habitat_reef,reef-associated,70,NA,191382.417,0.151702421,4.482012652,DD,0.057130228,31.91522788,24,0.057130228,24,-2,1,nekton,32,N,23,S,88,E,170,E,NA,NA,NA,NA,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,4,4
Ctenolabrus rupestris,NA,NA,1272500,habitat_reef,reef-associated,18,NA,2070.185701,0.491971324,3.58,LC,0.001042471,26.5035929,20.9,0.001042471,20.9,-3,1,"nekton, zoobenthos, zooplankton",64,N,30,N,11,W,42,E,NA,NA,12,temperate,NA,NA,NA,NA,fusiform / normal,8,NA,NA,NA,4,4
Cyclopterus lumpus,NA,NA,4235000,migratory,benthopelagic,61,NA,195061.7514,0.14428799,3.89,NA,0.109753013,48.06082106,NA,0.109753013,48.06082106,-1,2,"nekton, plants, zoobenthos, zooplankton",80,N,32,N,95,W,49,E,NA,NA,6,polar,NA,75512.5,279220.5,177366.5,short and / or deep,13,9500,3.25,5,1,1
Cymatoceps nasutus,NA,NA,135000,habitat_coastal,demersal,150,NA,107.9575144,0.189296689,3.603965566,VU,0.025958895,37.92367488,NA,0.025958895,37.92367488,-2,2,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,34400,NA,NA,1,8
Cynoponticus coniceps,NA,NA,565000,sedentary,demersal,202,NA,41.31668095,0.409229387,4.042989109,DD,0.071526548,46.82208228,NA,0.071526548,46.82208228,-2,2,"nekton, zoobenthos",29,N,4,S,116,W,78,W,NA,NA,NA,NA,NA,NA,NA,NA,eel-like,NA,11000,NA,NA,1,8
Cynoscion acoupa,NA,NA,1062500,habitat_coastal,demersal,110,NA,78789.14733,0.392131823,4.061670962,LC,0.172468492,39.25505889,NA,0.172468492,39.25505889,-1,2,"nekton, zoobenthos",13,N,40,S,80,W,34,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,17000,NA,NA,1,1
Cynoscion analis,NA,NA,12500,habitat_coastal,demersal,47,NA,24108.18213,0.551630808,4.06,LC,0.015624901,28.53682016,NA,0.015624901,28.53682016,-2,1,"nekton, zoobenthos, zooplankton",3,S,8,S,82,W,78,W,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Cynoscion arenarius,NA,NA,737500,habitat_coastal,demersal,63.5,NA,1093.045778,0.789800407,4.17,LC,0.046417554,32.64518757,NA,0.046417554,32.64518757,-2,2,NA,30,N,18,N,98,W,80,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,5,2780,NA,NA,1,8
Cynoscion guatucupa,NA,NA,497500,habitat_coastal,benthopelagic,50,NA,12600.54722,0.546839108,3.753420389,NA,0.052651213,30.35473389,NA,0.052651213,30.35473389,-2,2,"nekton, zoobenthos, zooplankton",22,S,46,S,68,W,41,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Cynoscion jamaicensis,NA,NA,1850000,habitat_coastal,demersal,50,NA,16743.59145,0.661378058,3.865511506,LC,0.119455734,30.44268028,NA,0.119455734,30.44268028,-1,2,"nekton, zoobenthos",18,N,52,S,83,W,34,W,NA,NA,NA,NA,NA,46354,554400,300377,fusiform / normal,NA,2200,NA,NA,1,1
Cynoscion leiarchus,NA,NA,1052500,habitat_coastal,demersal,90.80000305,NA,3205.040971,0.646582686,3.136919244,LC,0.14660248,33.51338781,NA,0.14660248,33.51338781,-1,2,"nekton, others, plants, zoobenthos, zooplankton",14,N,27,S,83,W,34,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,2000,NA,NA,1,1
Cynoscion nebulosus,NA,NA,557500,habitat_coastal,demersal,100,NA,23214.89583,0.436633792,3.996284477,LC,0.1474311,27.46066944,19.5,0.1474311,19.5,-1,1,"nekton, zoobenthos",42,N,15,N,83,W,70,W,NA,NA,23,subtropical,NA,102369,511859,307114,fusiform / normal,18,7920,NA,NA,4,4
Cynoscion regalis,NA,NA,320000,habitat_coastal,demersal,98,NA,39327.35894,0.331251585,3.77,NA,0.040609059,42.76776977,NA,0.040609059,42.76776977,-2,2,"nekton, zoobenthos, zooplankton",47,N,27,N,82,W,59,W,17,26.5,13,subtropical,9.5,44880,1725920,885400,fusiform / normal,NA,8850,0,1,1,8
Cynoscion striatus,NA,NA,580000,habitat_reef,demersal,60,NA,93747.47506,0.561883634,3.9,NA,0.077897049,31.02239478,NA,0.077897049,31.02239478,-2,2,NA,10,S,45,S,65,W,33,W,NA,NA,17,subtropical,NA,44000,405000,224500,fusiform / normal,NA,NA,NA,NA,1,8
Cynoscion virescens,NA,NA,722500,habitat_coastal,demersal,115,NA,1443.494614,0.561883634,4.042989109,LC,0.084426331,32.10552193,NA,0.084426331,32.10552193,-2,2,"nekton, zoobenthos",14,N,24,S,84,W,34,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,4350,NA,NA,1,8
Cyttus traversi,NA,NA,1740000,habitat_deep,bathydemersal,54,NA,2574.854885,0.43137965,3.949579844,NA,0.07086186,26.75713384,NA,0.07086186,26.75713384,-2,1,"nekton, zoobenthos, zooplankton",18,S,55,S,5,W,173,W,NA,NA,17,deep-water,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,4,4
Dactylopterus volitans,NA,NA,5692500,habitat_coastal,reef-associated,50,NA,6.205821294,0.6387551,3.65,LC,0.050323348,27.95528417,24,0.050323348,24,-2,1,"nekton, zoobenthos",52,N,45,S,98,W,36,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,1810,NA,NA,4,4
Decapterus macrosoma,NA,NA,14297500,pelagic,reef-associated,35,NA,3202.233997,1.339773422,3.454510743,LC,0.022405888,40.87498319,NA,0.022405888,40.87498319,-2,2,zooplankton,39,N,34,S,180,W,180,E,NA,NA,NA,NA,NA,55450,93100,74275,fusiform / normal,NA,NA,NA,NA,1,8
Decapterus maruadsi,NA,NA,9375000,pelagic,reef-associated,30,NA,146120.1126,1.47971252,3.454510743,LC,0.001937703,36.31229102,NA,0.001937703,36.31229102,-3,2,zooplankton,39,N,26,S,91,E,174,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Decapterus russelli,NA,NA,11902500,pelagic,benthopelagic,45,NA,363773.9984,1.232939226,3.68,LC,0.949353667,43.66195445,NA,0.949353667,43.66195445,-1,2,"nekton, plants, zoobenthos, zooplankton",40,N,36,S,18,E,172,E,NA,NA,28,tropical,NA,18336,71859.5,45097.75,fusiform / normal,12,110,NA,NA,1,1
Dentex angolensis,NA,NA,622500,habitat_coastal,demersal,37,NA,6022.049797,0.458551505,3.56660186,NT,0.013737423,25.02172051,NA,0.013737423,25.02172051,-2,1,"nekton, zoobenthos, zooplankton",33,N,17,S,18,W,14,E,NA,NA,27,deep-water,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Dentex congoensis,NA,NA,485000,habitat_coastal,demersal,50,NA,910.517836,0.553307118,3.744079463,LC,0.038596121,27.97260903,NA,0.038596121,27.97260903,-2,1,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,deep-water,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Dentex dentex,NA,NA,1307500,habitat_reef,benthopelagic,100,NA,13138.0328,0.29493487,4.53,VU,0.063610958,39.27309615,NA,0.063610958,39.27309615,-2,2,"nekton, zoobenthos",56,N,12,N,23,W,42,E,NA,NA,19,subtropical,NA,NA,NA,NA,fusiform / normal,NA,14250,2,3,1,8
Dentex macrophthalmus,NA,NA,2190000,habitat_coastal,benthopelagic,65,NA,4134.759615,0.459706531,3.501215375,LC,0.144694047,28.14887897,NA,0.144694047,28.14887897,-1,1,"nekton, zoobenthos, zooplankton",42,N,22,S,26,W,36,E,NA,NA,22,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Diagramma pictum,NA,NA,11305000,habitat_reef,reef-associated,100,NA,13.09966939,0.515127504,3.7,NA,0.812382928,30.56637522,NA,0.812382928,30.56637522,-1,2,"nekton, zoobenthos",35,N,35,S,25,E,170,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,6300,NA,NA,1,1
Diapterus auratus,NA,NA,2477500,habitat_coastal,demersal,42.79999924,NA,1378.245233,1.366610205,2.44,LC,0.075544822,46.75275281,NA,0.075544822,46.75275281,-2,2,"detritus, plants, zoobenthos, zooplankton",37,N,24,S,98,W,33,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,1005.4000244140625,NA,NA,1,8
Diastobranchus capensis,NA,NA,3097500,habitat_deep,bathydemersal,180,NA,2.752697054,0.367639439,4.482012652,NA,0.113908135,34.13703664,NA,0.113908135,34.13703664,-1,2,"detritus, nekton",5,N,50,S,50,W,179,E,3,4,17,deep-water,1,NA,NA,NA,eel-like,NA,NA,NA,NA,1,1
Dicentrarchus punctatus,NA,NA,1585000,habitat_coastal,pelagic-neritic,70,NA,1535.080603,0.492643838,3.958920771,LC,0.103101076,26.6434582,NA,0.103101076,26.6434582,-1,1,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Dicologlossa cuneata,NA,NA,1607500,habitat_benthic,demersal,30,NA,33465.21927,0.218533515,3.379783331,LC,0.001427241,56.34244405,NA,0.001427241,56.34244405,-3,2,zoobenthos,47,N,35,S,19,W,36,E,NA,NA,27,subtropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Diplodus annularis,NA,NA,1425000,habitat_coastal,benthopelagic,27.5,NA,3757.532876,0.781098688,3.64,LC,0.001227445,35.82613324,NA,0.001227445,35.82613324,-3,2,"nekton, plants, zoobenthos, zooplankton",49,N,27,N,19,W,42,E,NA,NA,11,subtropical,NA,18000,212000,115000,fusiform / normal,17,330,2,3,1,8
Dissostichus eleginoides,NA,NA,6025000,deep,pelagic-oceanic,215,NA,111783.5265,0.107371089,4.49,NA,0.109583843,56.50242511,NA,0.109583843,56.50242511,-1,2,"nekton, zoobenthos, zooplankton",33,S,66,S,77,W,180,E,NA,NA,7,temperate,NA,238314,545665,391989.5,fusiform / normal,31,9600,6,8,1,1
Drepane africana,NA,NA,545000,habitat_coastal,benthopelagic,45,NA,20718.22779,0.477805346,3.174282949,LC,0.07327785,30.33113058,NA,0.07327785,30.33113058,-2,2,"detritus, plants, zoobenthos, zooplankton",30,N,17,S,27,W,13,E,NA,NA,27,tropical,NA,NA,NA,NA,short and / or deep,NA,750,NA,NA,1,8
Drepane punctata,NA,NA,9855000,habitat_coastal,reef-associated,50,NA,12343.76467,0.537312901,3.379783331,NA,0.100734508,29.92457393,NA,0.100734508,29.92457393,-1,1,"detritus, nekton, zoobenthos",32,N,26,S,32,E,160,W,NA,NA,28,subtropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,4,4
Dussumieria acuta,NA,NA,3960000,habitat_coastal,pelagic-neritic,20,NA,166890.2184,0.8976476,3.454510743,LC,0.002191427,36.95358062,NA,0.002191427,36.95358062,-3,2,zooplankton,31,N,7,S,49,E,126,E,NA,NA,28,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Dussumieria elopsoides,NA,NA,9642500,habitat_coastal,pelagic-neritic,20,NA,749.7783262,0.787176662,3.454510743,LC,0.001235692,36.30987032,NA,0.001235692,36.30987032,-3,2,zooplankton,31,N,26,S,32,E,168,W,NA,NA,28,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Elagatis bipinnulata,NA,NA,15267500,pelagic,reef-associated,180,NA,55659.46335,0.893428233,4.27,LC,3.224414639,37.63538674,NA,3.224414639,37.63538674,0,2,"nekton, zoobenthos, zooplankton",44,N,41,S,180,W,180,E,NA,NA,28,subtropical,NA,NA,NA,NA,fusiform / normal,6,46210,NA,NA,1,1
Eleginus gracilis,NA,NA,3077500,habitat_coastal,demersal,55,NA,285654.0008,0.307311992,4.1,NA,0.083778582,42.74830866,NA,0.083778582,42.74830866,-2,2,"nekton, zoobenthos, zooplankton",75,N,30,N,124,E,123,W,NA,NA,5,polar,NA,27000,167000,97000,fusiform / normal,15,1300,2,3,1,8
Eleginus nawaga,NA,NA,195000,habitat_coastal,demersal,42,NA,17168.72556,0.37986791600000003,4.239148564,NA,0.013979176,32.41993121,NA,0.013979176,32.41993121,-2,2,"nekton, zoobenthos",74,N,62,N,33,E,83,E,NA,NA,-1,polar,NA,20000,62000,41000,fusiform / normal,12,NA,3,4,1,8
Eleutheronema tetradactylum,NA,NA,8010000,habitat_coastal,pelagic-neritic,200,NA,41062.71573,0.643974845,4.06,NA,0.404722202,42.370226,NA,0.404722202,42.370226,-1,2,"nekton, zoobenthos, zooplankton",32,N,26,S,47,E,154,E,NA,NA,28,tropical,NA,341358,1114757,728057.5,elongated,NA,145000,NA,NA,1,1
Elops lacerta,NA,NA,542500,habitat_coastal,pelagic-neritic,100,NA,10312.44854,0.593623907,4.239148564,LC,0.067539434,28.98779649,NA,0.067539434,28.98779649,-2,1,"nekton, zoobenthos",21,N,29,S,20,W,15,E,NA,NA,24,tropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,4,4
Elops saurus,NA,NA,7810000,habitat_coastal,reef-associated,100,NA,2233.495287,0.57364079,3.49,LC,0.131332763,32.02430763,NA,0.131332763,32.02430763,-1,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,subtropical,NA,NA,NA,NA,elongated,NA,10060,NA,NA,1,1
Encrasicholina punctifer,NA,NA,8592500,pelagic,reef-associated,13,NA,1435.9987,1.630046044,3.29,LC,0.001318448,38.82104396,NA,0.001318448,38.82104396,-3,2,NA,42,N,35,S,30,E,140,E,NA,NA,NA,NA,NA,7510,11294,9402,fusiform / normal,NA,NA,NA,NA,1,8
Engraulis anchoita,NA,NA,967500,migratory,pelagic-neritic,17,NA,1175644.452,0.639382033,2.623168289,NT,0.001464965,48.42733423,NA,0.001464965,48.42733423,-3,2,"plants, zooplankton",21,S,50,S,67,W,34,W,NA,NA,13,subtropical,NA,NA,NA,NA,elongated,NA,25,NA,NA,1,8
Engraulis encrasicolus,NA,NA,3817500,migratory,pelagic-neritic,20,NA,222703.8889,0.556514588,3.192964802,LC,0.002162221,39.352493,37,0.002162221,37,-3,2,"plants, zoobenthos, zooplankton",62,N,37,S,18,W,42,E,NA,NA,21,subtropical,NA,46920,142134.25,94527.125,elongated,5,NA,1,3,1,8
Engraulis japonicus,NA,NA,760000,pelagic,pelagic-neritic,18,NA,1215063.273,0.795607578,3.14,LC,0.001331584,47.47253833,47,0.001331584,47,-3,2,"others, plants, zoobenthos, zooplankton",49,N,2,N,105,E,155,E,8,30,25,temperate,22,NA,NA,NA,elongated,4,45,NA,NA,1,8
Engraulis mordax,NA,NA,360000,pelagic,pelagic-neritic,24.799999239999998,NA,424727.4555,0.452423043,3.174282949,LC,0.001074256,35.53136196,32.5,0.001074256,32.5,-3,2,"detritus, plants, zoobenthos, zooplankton",51,N,21,N,131,W,108,W,NA,NA,13,subtropical,NA,12012.5,30000,21006.25,elongated,7,68,1,3,1,8
Engraulis ringens,NA,NA,470000,pelagic,pelagic-neritic,20,NA,6557901.089,0.648902669,2.950100617,LC,0.001343759,61.71822154,74,0.001343759,74,-3,3,"plants, zoobenthos, zooplankton",5,S,43,S,82,W,69,W,13,23,16,subtropical,10,NA,NA,NA,elongated,3,NA,NA,NA,3,3
Eopsetta jordani,NA,NA,1140000,habitat_benthic,demersal,53,NA,46749.37249,0.112547735,4.108375594,LC,0.046592669,64.39376202,NA,0.046592669,64.39376202,-2,3,"nekton, zoobenthos, zooplankton",67,N,31,N,172,E,117,W,NA,NA,9,temperate,NA,400000,1200000,800000,short and / or deep,35,3700,5.5,7.5,3,3
Epigonus telescopus,NA,NA,8827500,habitat_deep,bathydemersal,75,NA,13691.58919,0.097286004,3.59,LC,0.102312725,50.41641654,NA,0.102312725,50.41641654,-1,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,deep-water,NA,NA,NA,NA,fusiform / normal,104,NA,NA,NA,1,1
Epinephelus aeneus,NA,NA,1792500,migratory,demersal,120,NA,5733.711363,0.173225323,4.033648182,NT,0.076846126,50.45733321,NA,0.076846126,50.45733321,-2,2,"nekton, zoobenthos",39,N,16,S,17,W,60,E,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,NA,25000,5,7,1,8
Epinephelus areolatus,NA,NA,12137500,habitat_coastal,reef-associated,47,NA,5778.412723,0.322549477,3.74,LC,0.626355759,39.74889187,18,0.626355759,18,-1,1,"nekton, zoobenthos",35,N,33,S,29,E,180,E,NA,NA,28,tropical,NA,22128,93607,57867.5,short and / or deep,15,1400,NA,NA,4,4
Epinephelus chlorostigma,NA,NA,13235000,habitat_coastal,reef-associated,80,NA,363.1224699,0.314979131,4.005625403,LC,0.736790143,39.15809811,NA,0.736790143,39.15809811,-1,2,"nekton, zoobenthos",37,N,34,S,28,E,169,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,29,7000,NA,NA,1,1
Epinephelus fuscoguttatus,NA,NA,9805000,habitat_reef,reef-associated,120,NA,144.5838132,0.269601411,4.1457393,VU,0.058451911,33.8602726,NA,0.058451911,33.8602726,-2,2,"nekton, zoobenthos",29,N,27,S,33,E,171,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,40,11000,NA,NA,1,8
Epinephelus goreensis,NA,NA,562500,habitat_benthic,demersal,140,NA,641.958191,0.286760108,3.958920771,NT,0.120769627,49.41437008,NA,0.120769627,49.41437008,-1,2,"nekton, zoobenthos",17,N,13,S,19,W,15,E,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Epinephelus merra,NA,NA,9600000,habitat_reef,reef-associated,32,NA,15891.93816,0.431465308,3.82,LC,0.001626583,29.92500375,34.3,0.001626583,34.3,-3,2,"nekton, zoobenthos",35,N,35,S,28,E,129,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,1001,NA,NA,1,8
Epinephelus morrhua,NA,NA,9242500,habitat_reef,reef-associated,90,NA,204.5017043,0.270980627,3.98694355,LC,0.073610877,34.67757053,NA,0.073610877,34.67757053,-2,2,"nekton, zoobenthos",31,N,31,S,30,E,134,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,6700,NA,NA,1,8
Epinephelus multinotatus,NA,NA,615000,habitat_reef,reef-associated,100,NA,3257.873463,0.272952283,3.884193359,LC,0.063490668,37.34714184,NA,0.063490668,37.34714184,-2,2,"nekton, zoobenthos",30,N,27,S,33,E,136,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,9000,NA,NA,1,8
Epinephelus polylepis,NA,NA,1007500,habitat_benthic,demersal,61,NA,2055.955937,0.281408755,3.89,LC,0.052039237,52.87685851,NA,0.052039237,52.87685851,-2,2,NA,33,N,8,N,44,E,77,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Epinephelus summana,NA,NA,345000,habitat_reef,reef-associated,52,NA,154.7495583,0.286760108,3.89,LC,0.007979273,39.78773094,NA,0.007979273,39.78773094,-3,2,NA,31,N,9,N,32,E,55,E,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Eptatretus cirrhatus,NA,NA,1312500,habitat_benthic,bathydemersal,97,NA,1765.180643,0.14925158,4.949058974,LC,0.035567459,52.79401611,NA,0.035567459,52.79401611,-2,2,others,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eel-like,NA,NA,NA,NA,1,8
Ethmalosa fimbriata,NA,NA,467500,habitat_coastal,pelagic-neritic,46,NA,391365.8495,0.690830323,2.576463693,LC,0.070640265,38.78619663,NA,0.070640265,38.78619663,-2,2,"detritus, plants, zoobenthos, zooplankton",25,N,8,S,17,W,14,E,NA,NA,27,tropical,NA,19900,119375,69637.5,fusiform / normal,NA,1000,NA,NA,1,8
Ethmidium maculatum,NA,NA,310000,habitat_coastal,pelagic-neritic,31.200000760000002,NA,32220.37839,1.165208538,2.07,DD,7.62e-4,42.46396412,NA,7.62e-4,42.46396412,-4,2,"nekton, plants, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,7,7
Etrumeus whiteheadi,NA,NA,227500,habitat_coastal,pelagic-neritic,22,NA,402624.5557,0.423849558,3.454510743,LC,8.02e-4,33.69506383,NA,8.02e-4,33.69506383,-4,2,zooplankton,23,S,35,S,12,E,31,E,NA,NA,20,subtropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,7,7
Euthynnus affinis,NA,NA,14720000,pelagic,pelagic-neritic,100,NA,2460508.938,0.630833414,4.5,LC,1.448427163,32.98945594,NA,1.448427163,32.98945594,0,2,"nekton, zoobenthos",35,N,38,S,19,E,137,W,18,29,28,tropical,11,210000,680000,445000,fusiform / normal,6,14000,NA,NA,1,1
Euthynnus alletteratus,NA,NA,5647500,hms,pelagic-oceanic,122,NA,115033.1049,0.330255295,4.49,LC,0.123415413,30.59830953,24,0.123415413,24,-1,1,"nekton, zoobenthos, zooplankton",56,N,30,S,92,W,42,E,NA,NA,24,tropical,NA,71000,2200000,1135500,fusiform / normal,10,16500,NA,NA,4,4
Euthynnus lineatus,NA,NA,477500,pelagic,pelagic-oceanic,84,NA,15997.52595,0.516132309,3.856170509,LC,0.101288135,27.18352132,NA,0.101288135,27.18352132,-1,1,"nekton, zoobenthos, zooplankton",39,N,16,S,128,W,77,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,9120,NA,NA,4,4
Eutrigla gurnardus,NA,NA,2227500,habitat_benthic,demersal,60,NA,147714.1468,0.181531455,3.87,NA,0.086716115,55.31665192,NA,0.086716115,55.31665192,-2,2,"nekton, others, zoobenthos, zooplankton",71,N,21,N,49,W,42,E,NA,NA,6,temperate,NA,200000,300000,250000,elongated,NA,956,3,4,1,8
Fistularia corneta,NA,NA,792500,habitat_reef,pelagic-neritic,106,NA,2562.317579,0.858533703,4.482012652,LC,0.052681798,35.14450956,NA,0.052681798,35.14450956,-2,2,nekton,34,N,17,S,121,W,71,W,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Gadiculus argenteus,NA,NA,1740000,habitat_deep,pelagic-oceanic,15.25,NA,159.7449863,0.917086686,3.6,NA,9.61e-4,37.48686894,NA,9.61e-4,37.48686894,-4,2,"nekton, zoobenthos, zooplankton",69,N,24,N,18,W,17,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,3,NA,NA,NA,7,7
Gadus macrocephalus,NA,NA,2920000,habitat_deep,demersal,119,NA,1100617.358,0.254822292,3.97,NA,0.198614527,47.69530642,NA,0.198614527,47.69530642,-1,2,"nekton, others, plants, zoobenthos, zooplankton",79,N,43,N,156,W,45,E,NA,NA,4,boreal,NA,1224285.7142857143,2614285.714285714,1919285.714285714,fusiform / normal,25,22700,4,5.928571428571429,1,1
Gadus macrocephalus,NA,NA,2920000,habitat_deep,demersal,119,NA,1100617.358,0.254822292,3.97,NA,0.198614527,47.69530642,NA,0.198614527,47.69530642,-1,2,"nekton, others, plants, zoobenthos, zooplankton",79,N,43,N,156,W,45,E,6,9,6,boreal,3,1224285.7142857143,2614285.714285714,1919285.714285714,fusiform / normal,25,22700,4,5.928571428571429,1,1
Galeoides decadactylus,NA,NA,197500,habitat_coastal,demersal,50,NA,44470.1575,0.509571815,3.613306492,NT,0.022949586,35.51666297,NA,0.022949586,35.51666297,-2,2,"detritus, nekton, zoobenthos, zooplankton",37,N,27,S,19,W,16,E,NA,NA,25,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
