species,genus,subfamily,family,order,class_taxon,super_class,climate,northern_lat,nrange_ns,southern_lat,srange_ns,western_lat,wrange_ew,eastern_lat,erange_ew,body_shape_i,temp_cons,sp_richness,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,food_i,dev_place,longevity_wild,temp_preferred,fecundity_max,fecundity_mean,oxygen_cons,temp_range
Lutjanus kasmira,Lutjanus,Lutjaninae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,113,NA,NA,12822500,habitat_reef,reef-associated,40,NA,40.45108344,0.454178194,3.87,LC,0.257943954,30.48629937,31,0.257943954,31,-1,2,1,1,"nekton, plants, zoobenthos, zooplankton",planktonic,26.42105263157895,27,10541324.625,16023,190,8
Lutjanus malabaricus,Lutjanus,Lutjaninae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,113,NA,NA,10885000,habitat_reef,reef-associated,100,NA,2714.095459,0.299989449,4.48,NA,0.060231347,38.92841282,NA,0.060231347,38.92841282,-2,2,1,8,"nekton, zoobenthos",planktonic,31,27,7000000,1000000,190,9.5
Lutjanus peru,Lutjanus,Lutjaninae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,113,NA,NA,502500,habitat_reef,reef-associated,95,NA,3033.722169,0.268598097,4.033648182,LC,0.046874806,39.29171518,NA,0.046874806,39.29171518,-2,2,1,8,"nekton, zoobenthos",planktonic,26.42105263157895,26.727272727272727,10541324.625,16023,190,9.5
Lutjanus purpureus,Lutjanus,Lutjaninae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,113,NA,NA,1527500,habitat_reef,demersal,100,NA,50541.7241,0.307978176,3.58,NA,0.184091267,48.35374909,NA,0.184091267,48.35374909,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,18,27,10541324.625,16023,190,9.5
Lutjanus quinquelineatus,Lutjanus,Lutjaninae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,113,NA,NA,9740000,habitat_reef,reef-associated,38,NA,1784.884776,0.326846869,3.68,LC,0.033609586,37.28664875,NA,0.033609586,37.28664875,-2,2,1,8,"nekton, zoobenthos",planktonic,31,27,389880,113760,190,9.5
Lutjanus synagris,Lutjanus,Lutjaninae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,113,NA,NA,3455000,habitat_reef,reef-associated,60,NA,28340.63155,0.66052967,3.82,NT,0.147469635,32.8806261,23.87,0.147469635,23.87,-1,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,10,26,10541324.625,16023,190,9.5
Lutjanus vivanus,Lutjanus,Lutjaninae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,113,NA,NA,2635000,habitat_reef,reef-associated,83,NA,230.3172043,0.251652933,3.09,LC,0.073822555,37.20471873,NA,0.073822555,37.20471873,-2,2,1,8,"nekton, zoobenthos",planktonic,26.42105263157895,26.727272727272727,10541324.625,16023,190,9.5
Mallotus villosus,Mallotus,NA,Osmeridae,Osmeriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,15,NA,NA,13647500,migratory,pelagic_oceanic,20,NA,7400552.68,0.138113299,3.15,NA,0.014898001,106.2172937,150,0.014898001,150,-2,5,5,5,"nekton, zoobenthos, zooplankton",planktonic,10,3,18283.85714285714,6233,NA,NA
Macrodon ancylodon,Macrodon,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,293,NA,NA,1177500,habitat_coastal,demersal,45,NA,49574.92161,0.61741782,3.921557065,LC,0.119613712,35.99894934,NA,0.119613712,35.99894934,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,25,225700,106650,NA,NA
Macrourus berglax,Macrourus,NA,Macrouridae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,378,NA,NA,2517500,habitat_deep,benthopelagic,110,NA,11489.68524,0.087752099,3.837488727,NA,0.109570186,49.067034,NA,0.109570186,49.067034,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,25,2,65688.33333333333,26196.666666666668,NA,4
Macrourus carinatus,Macrourus,NA,Macrouridae,Gadiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,378,NA,NA,1895000,habitat_deep,bathydemersal,100,NA,51584.77013,0.130908793,3.734738536,NA,0.128956688,49.37482461,NA,0.128956688,49.37482461,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,19,9,65688.33333333333,NA,NA,4
Macrourus whitsoni,Macrourus,NA,Macrouridae,Gadiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,378,NA,NA,31287500,habitat_deep,bathypelagic,84,NA,787.8156811,0.130908793,3.519897228,NA,0.839401245,45.84871078,NA,0.839401245,45.84871078,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,22,-1,65688.33333333333,NA,NA,4
Makaira nigricans,Makaira,NA,Istiophoridae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,11,114000,1,191340000,hms,pelagic_oceanic,500,blue marlin,135732.0485,0.267854308,4.49,VU,94832.83353,35.37365082,NA,114000,35.37365082,5,2,6,2,"nekton, zoobenthos, zooplankton",planktonic,28,27,98900000,NA,NA,9
Malacanthus plumieri,Malacanthus,NA,Malacanthidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,16,NA,NA,2252500,habitat_benthic,reef-associated,70,NA,4.481635119,0.401639123,3.71,LC,0.091815825,44.75129004,NA,0.091815825,44.75129004,-2,2,1,8,zoobenthos,in close association with substrate,NA,NA,NA,NA,NA,6
Megalaspis cordyla,Megalaspis,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,10982500,pelagic_oceanic,reef-associated,80,NA,323579.9364,0.855472818,3.930897991,LC,0.408515632,32.99592378,NA,0.408515632,32.99592378,-1,2,1,1,"detritus, nekton, zoobenthos, zooplankton",in close association with substrate,5,27,NA,224539.33333333334,NA,NA
Megalops cyprinoides,Megalops,NA,Megalopidae,Elopiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,2,NA,NA,11922500,habitat_coastal,benthopelagic,150,NA,12359.30533,0.219631114,3.48,DD,2.334535517,38.92015028,NA,2.334535517,38.92015028,0,2,1,1,"nekton, others, zoobenthos, zooplankton",planktonic,44,28,12000000,NA,NA,30
Melanogrammus aeglefinus,Melanogrammus,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,10,22,NA,NA,2797500,migratory,demersal,112,NA,589371.633,0.301691966,4.03,VU,0.178467072,85.65338812,141,0.178467072,141,-1,5,5,5,"nekton, others, plants, zoobenthos, zooplankton",planktonic,20,6,1384827.2727272727,641822.7272727273,168.5,NA
Miichthys miiuy,Miichthys,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,293,NA,NA,870000,habitat_coastal,demersal,70,NA,254347.1254,0.562138124,3.547920007,NA,0.193188727,35.67409912,NA,0.193188727,35.67409912,-1,2,1,1,"nekton, zoobenthos",planktonic,NA,22,NA,NA,NA,NA
Mene maculata,Mene,NA,Menidae,Carangaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,1,NA,NA,6955000,habitat_reef,reef-associated,30,NA,161394.3581,0.681372715,3.501215375,NA,0.001957533,33.25884279,NA,0.001957533,33.25884279,-3,2,1,8,"zoobenthos, zooplankton",planktonic,NA,28,NA,NA,NA,NA
Menidia menidia,Menidia,Menidiinae,Atherinopsidae,Atheriniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,115,NA,NA,912500,habitat_coastal,pelagic_neritic,15,NA,1323.357543,0.883068984,3.19,LC,0.001170206,37.2979696,35,0.001170206,35,-3,2,1,8,"others, zoobenthos, zooplankton",in close association with substrate,2,9,267,44,NA,31.199998497962962
Menticirrhus littoralis,Menticirrhus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,293,NA,NA,2402500,habitat_coastal,demersal,48.29999924,NA,7736.086232,0.552421971,3.92,LC,0.080629577,27.56704792,NA,0.080629577,27.56704792,-2,1,4,4,zoobenthos,planktonic,8,26,93649,47227.5,NA,NA
Menticirrhus saxatilis,Menticirrhus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,293,NA,NA,1627500,habitat_coastal,demersal,46,NA,390.503342,0.497880502,3.56,LC,0.044931594,28.16529082,NA,0.044931594,28.16529082,-2,1,4,4,zoobenthos,planktonic,8,25,93649,47227.5,NA,NA
Merlangius merlangus,Merlangius,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,22,NA,NA,2155000,migratory,benthopelagic,91.5,NA,283963.7216,0.396282595,4.36,LC,0.137266583,30.74615028,NA,0.137266583,30.74615028,-1,2,1,1,"nekton, others, plants, zoobenthos, zooplankton",planktonic,20,11,588204,207109,NA,NA
Merluccius albidus,Merluccius,NA,Merlucciidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,17,NA,NA,1745000,pelagic_oceanic,bathydemersal,40.59999847,NA,93.99764124,0.365328316,3.43,LC,0.044721686,35.71869356,NA,0.044721686,35.71869356,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,16.166666666666668,22,1956728.652173913,NA,NA,NA
Merluccius australis,Merluccius,NA,Merlucciidae,Gadiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,17,NA,NA,1232500,migratory,benthopelagic,155,NA,458081.8423,0.056425285,4.435308019,NA,0.097555435,56.26501974,NA,0.097555435,56.26501974,-2,2,1,8,nekton,planktonic,30,9,1956728.652173913,NA,NA,NA
Merluccius bilinearis,Merluccius,NA,Merlucciidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,17,NA,NA,925000,migratory,demersal,76,NA,492540.1862,0.154190389,4.49,NT,0.047046922,39.3400835,NA,0.047046922,39.3400835,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,12,7,1956728.652173913,NA,NA,NA
Merluccius capensis,Merluccius,NA,Merlucciidae,Gadiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,17,NA,NA,535000,migratory,bathydemersal,140,NA,5521057.483,0.137980456,3.902875212,LC,0.197837728,69.73397761,NA,0.197837728,69.73397761,-1,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,16.166666666666668,17,1956728.652173913,NA,NA,NA
Merluccius hubbsi,Merluccius,NA,Merlucciidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,17,NA,NA,1412500,migratory,benthopelagic,95,NA,4226135.199,0.227029036,4.229807638,NA,0.091042642,45.42632497,NA,0.091042642,45.42632497,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,6,12,1956728.652173913,NA,NA,NA
Merluccius merluccius,Merluccius,NA,Merlucciidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,17,NA,NA,2487500,habitat_deep,demersal,140,NA,185465.2204,0.310269594,4.42,LC,0.254244193,34.48362057,NA,0.254244193,34.48362057,-1,2,1,1,"detritus, nekton, others, plants, zoobenthos, zooplankton",planktonic,20,19,2350831.705882353,898738.7352941176,NA,NA
Merluccius polli,Merluccius,NA,Merlucciidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,17,NA,NA,630000,habitat_deep,bathydemersal,80,NA,13025.87948,0.234269326,4.482012652,LC,0.038940547,32.92391413,NA,0.038940547,32.92391413,-2,2,1,8,nekton,planktonic,16.166666666666668,25,1956728.652173913,NA,NA,NA
Merluccius productus,Merluccius,NA,Merlucciidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,17,NA,NA,960000,migratory,pelagic_neritic,91,NA,7061680.778,0.12010337,4.35,LC,0.050182276,90.33298378,88,0.050182276,88,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,16,14,498000,220750,NA,NA
Merluccius senegalensis,Merluccius,NA,Merlucciidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,17,NA,NA,47500,migratory,demersal,81,NA,301939.4071,0.196314064,4.482012652,EN,0.02007377,29.48063558,NA,0.02007377,29.48063558,-2,1,4,4,nekton,planktonic,16.166666666666668,20,1956728.652173913,NA,NA,NA
Meuschenia scaber,Meuschenia,NA,Monacanthidae,Tetraodontiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,108,NA,NA,1115000,habitat_coastal,demersal,31,NA,1370.926443,1.031915321,3.11,LC,0.001178528,37.05345758,NA,0.001178528,37.05345758,-3,2,1,8,plants,in close association with substrate,NA,15,NA,NA,NA,NA
Microgadus tomcod,Microgadus,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,22,NA,NA,632500,habitat_coastal,demersal,38.09999847,NA,1410.13149,0.46107757,3.837488727,LC,0.024128282,28.13631943,NA,0.024128282,28.13631943,-2,1,4,4,"nekton, zoobenthos",planktonic,NA,7,NA,NA,NA,NA
Micromesistius australis,Micromesistius,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,22,NA,NA,1522500,migratory,benthopelagic,90,NA,1601295.203,0.138834909,3.398465184,NA,0.13109578,59.17493886,NA,0.13109578,59.17493886,-1,2,1,1,"zoobenthos, zooplankton",planktonic,30,9,118600,NA,NA,NA
Micromesistius poutassou,Micromesistius,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,22,NA,NA,11370000,migratory,bathypelagic,55.5,NA,2238132.139,0.264956898,4.13,NA,0.733445201,36.73270658,7.75,0.733445201,7.75,-1,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,20,14,150000,72000,NA,NA
Micropogonias furnieri,Micropogonias,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,293,NA,NA,2195000,habitat_coastal,demersal,60,NA,227203.5195,0.541310594,3.09,LC,0.15125119,36.18331935,NA,0.15125119,36.18331935,-1,2,1,1,"detritus, nekton, zoobenthos, zooplankton",planktonic,7,22,NA,NA,869.40002,NA
Micropogonias undulatus,Micropogonias,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,25,293,NA,NA,2317500,habitat_coastal,demersal,55,NA,44582.67097,0.873782776,4.014966329,LC,0.130231271,37.65907527,NA,0.130231271,37.65907527,-1,2,1,1,zooplankton,planktonic,5,25,NA,NA,869.40002,NA
Microstomus kitt,Microstomus,Microstominae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,10,66,NA,NA,1532500,habitat_benthic,demersal,65,NA,286647.3621,0.12105525,3.27703314,NA,0.112883998,63.98545434,NA,0.112883998,63.98545434,-1,3,3,3,zoobenthos,planktonic,23,4,355148,135097,90.71833333333333,NA
Microstomus pacificus,Microstomus,Microstominae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,66,NA,NA,1172500,habitat_benthic,demersal,76,NA,565172.0037,0.089528983,3.22,NA,0.088960732,66.9880345,NA,0.088960732,66.9880345,-2,3,3,3,zoobenthos,planktonic,56,9,198523,80074.5,90.71833333333333,NA
Molva dypterygia,Molva,NA,Lotidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,5,NA,NA,2642500,habitat_benthic,demersal,155,NA,190950.5942,0.12236097,4.49,NA,0.117665541,54.109158,NA,0.117665541,54.109158,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,20,5,60000000,NA,NA,NA
Molva molva,Molva,NA,Lotidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,5,NA,NA,1615000,habitat_benthic,demersal,200,NA,1109512.435,0.111647026,4.4,NA,0.095289276,57.46982067,NA,0.095289276,57.46982067,-2,2,1,8,"nekton, others, zoobenthos, zooplankton",planktonic,25,14,60000000,20000000,NA,NA
Monotaxis grandoculis,Monotaxis,Monotaxinae,Lethrinidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,42,NA,NA,11135000,habitat_reef,reef-associated,60,NA,113.7729425,0.551484374,3.37,LC,0.077382682,30.82227147,33.3,0.077382682,33.3,-2,2,1,8,zoobenthos,in close association with substrate,NA,28,NA,80875,NA,NA
Mora moro,Mora,NA,Moridae,Gadiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,108,NA,NA,56435000,deep,bathypelagic,80,NA,10677.45905,0.146467431,3.781443168,LC,0.833542716,53.38755738,NA,0.833542716,53.38755738,-1,2,1,1,"nekton, zoobenthos",planktonic,NA,24,NA,NA,NA,NA
Morone saxatilis,Morone,NA,Moronidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,16.931818181818183,6,7.78,214,565000,habitat_coastal,demersal,200,striped bass,27392.2621,0.255328822,4.65,LC,0.118509869,41.47444718,33,7.78,33,0,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,30,20,1960000,931500,359.13948579545456,17
Mugil cephalus,Mugil,NA,Mugilidae,Mugiliformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,21.178947368421053,78,NA,NA,15862500,habitat_coastal,benthopelagic,100,NA,609274.372,0.277257899,2.59514551,LC,1.433956254,53.81228278,NA,1.433956254,53.81228278,0,2,1,1,"detritus, plants, zoobenthos, zooplankton",planktonic,16,26,4099702.4,1119274.5,200.32789486842105,16
Mugil curema,Mugil,NA,Mugilidae,Mugiliformes,Actinopteri,Osteichthyes,tropical,10,N,-15,S,11,E,34,E,fusiform / normal,20,78,NA,NA,5337500,habitat_coastal,reef-associated,91,NA,5777.702193,0.519755415,2.01,LC,0.152888743,36.11530305,NA,0.152888743,36.11530305,-1,2,1,1,"detritus, nekton, others, plants, zoobenthos, zooplankton",planktonic,16,25.5,723350.5,301200,289.15,16
Nematalosa nasus,Nematalosa,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,188,NA,NA,3562500,habitat_coastal,pelagic_neritic,25.5,NA,1490.27369,1.124180083,2.342940496,LC,0.001355078,42.2416669,NA,0.001355078,42.2416669,-3,2,1,8,"detritus, others, plants, zoobenthos, zooplankton",planktonic,NA,25,511104.5,NA,NA,10
Mugil liza,Mugil,NA,Mugilidae,Mugiliformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,78,NA,NA,2622500,migratory,demersal,80,NA,12098.99119,0.477722143,2.146781041,DD,0.198208241,35.17740677,NA,0.198208241,35.17740677,-1,2,1,1,"detritus, plants",planktonic,16,25,3135030.4285714286,NA,212.44000011363636,16
Mulloidichthys flavolineatus,Mulloidichthys,NA,Mullidae,Mulliformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,100,0.0054,4,11047500,habitat_reef,reef-associated,43,white goatfish,351.503561,0.798341841,3.84,LC,0.053492931,43.07198643,60.1,0.0054,60.1,-3,3,3,3,"nekton, zoobenthos",planktonic,NA,27,NA,NA,NA,NA
Mullus argentinae,Mullus,NA,Mullidae,Mulliformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,100,NA,NA,310000,habitat_benthic,demersal,30,NA,600.969623,0.776864557,3.501215375,NA,4.34e-4,46.10149566,NA,4.34e-4,46.10149566,-4,2,7,7,"zoobenthos, zooplankton",planktonic,11,19,77500,NA,NA,NA
Mullus barbatus,Mullus,NA,Mullidae,Mulliformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,100,NA,NA,727500,habitat_benthic,demersal,38.20000076,NA,3400.603392,0.68,3.14,NA,0.027937815,43.89714241,NA,0.027937815,43.89714241,-2,2,1,8,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,11,18,77500,33000,NA,NA
Mullus surmuletus,Mullus,NA,Mullidae,Mulliformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,100,NA,NA,2882500,habitat_benthic,demersal,40,NA,17341.66403,0.656087269,3.45,LC,0.071708838,42.84954298,30.1,0.071708838,30.1,-2,2,1,8,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,11,19,77500,NA,NA,NA
Muraenesox cinereus,Muraenesox,NA,Muraenesocidae,Anguilliformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,15,NA,NA,6977500,sedentary,demersal,220,NA,4874752.99,0.409229387,4.369921534,NA,0.474039585,49.24933984,NA,0.474039585,49.24933984,-1,2,1,1,"nekton, zoobenthos",planktonic,15,28,3848,1897.5,NA,NA
Mycteroperca microlepis,Mycteroperca,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,0.0034,5,1780000,habitat_reef,reef-associated,145,gag,14127.2321,0.176804061,3.65,VU,0.159129657,39.73844218,43,0.0034,43,-3,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,31,24,2567772.5,1238517.75,NA,NA
Mycteroperca phenax,Mycteroperca,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,NA,NA,1627500,habitat_reef,reef-associated,107,NA,154.0661309,0.21559573,4.47,DD,0.03346801,33.5637568,NA,0.03346801,33.5637568,-2,2,1,8,nekton,planktonic,21,22,2567772.5,NA,NA,NA
Myzopsetta ferruginea,Myzopsetta,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,66,NA,NA,1120000,habitat_benthic,demersal,64,NA,89150.52797,0.326508332,3.28,NA,0.165802442,59.03199681,NA,0.165802442,59.03199681,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,12,7,1008333.3333333334,NA,NA,NA
Naso unicornis,Naso,Nasinae,Acanthuridae,Acanthuriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,84,0.0321,7,11817500,habitat_reef,reef-associated,70,bluespine unicornfish,2152.086384,0.337334043,2.30557679,LC,0.931325766,54.18047184,73.9,0.0321,73.9,-2,3,3,3,"plants, zooplankton",planktonic,54.5,28,NA,NA,NA,3
Naucrates ductor,Naucrates,Naucratinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,23,148,NA,NA,23690000,pelagic_oceanic,reef-associated,70,NA,67.96813996,1.064734154,3.463851669,LC,0.765416895,32.49417099,NA,0.765416895,32.49417099,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,NA,NA,NA,NA,7350.46,NA
Nemipterus japonicus,Nemipterus,NA,Nemipteridae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,72,NA,NA,7565000,habitat_benthic,demersal,32,NA,31278.90158,1.261848147,4.127057447,NA,0.001182042,60.80191858,NA,0.001182042,60.80191858,-3,3,3,3,"detritus, nekton, zoobenthos",planktonic,8,28,85557,33345.875,NA,NA
Nemipterus virgatus,Nemipterus,NA,Nemipteridae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,72,NA,NA,5732500,habitat_benthic,demersal,35,NA,22906.75869,0.957144758,4.005625403,VU,0.003031782,50.12843893,NA,0.003031782,50.12843893,-3,2,1,8,"nekton, zoobenthos",planktonic,5.5,27,50000,24000,NA,NA
Normanichthys crockeri,Normanichthys,NA,Normanichthyidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,1,NA,NA,267500,habitat_coastal,demersal,11,NA,260047.4754,0.459478193,2.847350524,NA,8.87e-4,38.20124219,NA,8.87e-4,38.20124219,-4,2,7,7,"nekton, plants, zooplankton",in close association with substrate,NA,17,NA,NA,NA,NA
Ocyurus chrysurus,Ocyurus,Lutjaninae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,113,4.17,4,2962500,habitat_reef,reef-associated,86.30000305,yellowtail snapper,106024.5437,0.47392585,4.03,DD,0.238323276,31.80770615,30.9,4.17,30.9,0,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,14,26,NA,NA,NA,NA
Oblada melanurus,Oblada,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,NA,NA,1805000,habitat_reef,benthopelagic,36.59999847,NA,6862.353238,0.430882512,3.43582889,LC,0.018719801,23.06468281,16,0.018719801,16,-2,1,4,4,"zoobenthos, zooplankton",planktonic,NA,24,470132,225501,NA,NA
Oncorhynchus gorbuscha,Oncorhynchus,Salmoninae,Salmonidae,Salmoniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,15,226,NA,NA,3357500,migratory,demersal,76,NA,5986072.754,0.491520221,4.49,NA,0.104122129,40.92840121,NA,0.104122129,40.92840121,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,3,3,1268.75,371,1188.09998,20.249999872843432
