species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,iucn_category,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,subfamily,order,class_taxon,super_class,ocean,basin,food_i,food_mode,temp_min,temp_max,climate,body_shape_i,temp_cons,sp_richness,comments,circadian,dev_place,longevity_wild,temp_preferred,fecundity_mean,oxygen_cons,temp_range
Mycteroperca microlepis,Serranidae,1780000,habitat_reef,reef-associated,145,gag,14127.232098197635,0.1768040606,3.65,Actinopteri,VU,0.02068677400745431,0.02068677400745431,220.62499999999991,0.0034,0.1054942533979932,0.0034,0.03497845922450101,39.7384421809524,43,0.0034,43,-3,2,2,2: mid-low/mid-low,2,1212,Mycteroperca,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Atlantic,West,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,31,24,1329254.75,231.83333333333334,5
Mycteroperca phenax,Serranidae,1627500,habitat_reef,reef-associated,107,NA,154.06613087272257,0.2155957303,4.47,Actinopteri,DD,0.02941013280078468,0.02941013280078468,24.515918583273656,0.0034,0.08366705444797252,NA,0.01910705658401805,33.563756800000014,NA,0.01910705658401805,33.563756800000014,-2,2,2,2: mid-low/mid-low,2,1213,Mycteroperca,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Atlantic,Both,nekton,specialist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,21,22,1913,231.83333333333334,5
Naso unicornis,Acanthuridae,11817500,habitat_reef,reef-associated,70,bluespine unicornfish,2152.0863835424575,0.3373340427,2.305631510267573,Actinopteri,LC,0.02734830890567094,0.02734830890567094,39.830000000000005,0.02501599999999999,0.2750454507895013,0.02734830890567093,0.10359395443178618,54.18047183730174,73.9,0.02734830890567093,73.9,-2,3,9,NA,6,1265,Naso,Nasinae,Acanthuriformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"plants, zooplankton",generalist,26,29,tropical,short and / or deep,NA,84,"Adults inhabit channels, moats, lagoon and seaward reefs with strong surge (Ref. 48637).  Benthopelagic (Ref. 58302).  Typically occurring in small groups. Sometimes solitary (Ref. 90102). Juveniles in shallow protected bays and harbours (Ref. 48637).  Mainly diurnal, feed on coarse leafy brown algae like <i>Sargassum</i>.  Pair-spawning has been observed.",diurnal,planktonic,54.5,28,34876.5,NA,3
Naucrates ductor,Carangidae,23690000,pelagic oceanic,reef-associated,70,NA,67.96813996069108,1.064734154,3.463684903261048,Actinopteri,LC,5.55,5.55,91381.99999999996,0.02734830890567094,24.632494545075147,NA,1.2773640105183544,32.494170987301565,NA,1.2773640105183544,32.494170987301565,0,2,4,4: mid-high/mid-low,4,998,Naucrates,Naucratinae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,23,148,NA,NA,planktonic,16.11764705882353,24.645833333333332,594845.8571428572,7350.46,5.222222222222222
Nematalosa nasus,Clupeidae,3562500,habitat_coastal,pelagic neritic,25.5,NA,1490.2736895401838,1.124180083,2.342988071331879,Actinopteri,LC,0.02068677400745431,0.02068677400745431,4.477796391772314,8.129999999999997e-6,0.21833765948249895,NA,0.00287777091378976,42.24166690000002,NA,0.00287777091378976,42.24166690000002,-3,2,2,2: mid-low/mid-low,2,1616,Nematalosa,NA,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"detritus, others, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,19.799999237060547,25,367657,NA,10
Nemipterus japonicus,Nemipteridae,7565000,habitat_benthic,demersal,34,NA,31278.90158085718,1.261848147,4.1267638621524725,Actinopteri,NA,6.039999999999998e-4,6.039999999999998e-4,4.17,8.129999999999997e-6,0.021204,NA,8.701277616976727e-4,60.80191857936505,NA,8.701277616976727e-4,60.80191857936505,-4,3,9,NA,6,4559,Nemipterus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"detritus, nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,72,NA,NA,planktonic,8,28,52211.125,417.300005,NA
Nemipterus virgatus,Nemipteridae,5732500,habitat_benthic,demersal,35,NA,22906.758694145225,0.9571447577,4.005355038693479,Actinopteri,VU,0.017712,0.017712,4.17,3.595219047568588e-4,0.32,NA,0.01167678827527446,50.12843893492057,NA,0.01167678827527446,50.12843893492057,-2,2,2,2: mid-low/mid-low,2,396,Nemipterus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,72,NA,NA,planktonic,7,27,26000,417.300005,NA
Normanichthys crockeri,Normanichthyidae,267500,habitat_coastal,demersal,11,NA,260047.47537172944,0.4594781927,2.8473016457000053,Actinopteri,NA,8.129999999999997e-6,8.129999999999997e-6,3.75,6.45e-6,0.02501599999999999,NA,2.464075623740995e-4,38.2012421904762,NA,2.464075623740995e-4,38.2012421904762,-4,2,2,2: mid-low/mid-low,1,4313,Normanichthys,NA,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, plants, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,1,NA,NA,in close association with substrate,NA,17,NA,NA,NA
Ocyurus chrysurus,Lutjanidae,2962500,habitat_reef,reef-associated,86.30000305175781,yellowtail snapper,106024.54373527516,0.4739258499,4.03,Actinopteri,DD,0.3026,0.3026,4.290933142433053,0.02260201706203895,4.17,4.17,0.5136343456256071,31.80770614761902,30.9,4.17,30.9,0,2,4,4: mid-high/mid-low,4,188,Ocyurus,Lutjaninae,Eupercaria/misc,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,113,"Adults inhabit coastal waters, mostly around coral reefs.  Usually seen well above the bottom, frequently in aggregations.  They feed on a combination of plankton and benthic animals including fishes, crustaceans, worms, gastropods and cephalopods, mainly at night (Ref. 9987).  Young individuals are usually found over weed beds.  They feed primarily on plankton (Ref. 9710).  Spawning occurs throughout the year, with peaks at different times in different areas (Ref. 26938).  Marketed fresh and frozen (Ref. 9987).  Has been reared in captivity (Ref. 35420).",nocturnal,planktonic,14,26,43852,213.978125,9.5
Oncorhynchus gorbuscha,Salmonidae,3357500,migratory,demersal,76,NA,5986072.753663547,0.4915202212,4.49,Actinopteri,NA,0.048,0.048,77.88114115541597,0.0193795058760537,0.75925,NA,0.07512543130670536,40.92840120634919,NA,0.07512543130670536,40.92840120634919,-2,2,2,2: mid-low/mid-low,2,240,Oncorhynchus,Salmoninae,Salmoniformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,21,subtropical,fusiform / normal,15,226,NA,NA,in close association with substrate,3,3,897.75,1188.09998,20.249999872843432
Oncorhynchus keta,Salmonidae,2395000,migratory,benthopelagic,100,NA,1232214.4678815864,0.3322358848,3.74,Actinopteri,NA,0.04451614999999999,0.04451614999999999,69.37218462755803,0.02189185167553156,0.5246496420113842,NA,0.06562415162282069,60.558571438888904,NA,0.06562415162282069,60.558571438888904,-2,3,9,NA,6,241,Oncorhynchus,Salmoninae,Salmoniformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Pacific",Both,"nekton, plants, zoobenthos, zooplankton",generalist,0,23.7000007629395,subtropical,fusiform / normal,NA,226,NA,NA,in close association with substrate,7,4,2750,242.13167164222875,23.7000007629395
Oncorhynchus kisutch,Salmonidae,2657500,migratory,pelagic oceanic,107.9499969482422,NA,180864.23201604743,0.52822829,4.18279870374893,Actinopteri,NA,0.04451614999999999,0.04451614999999999,69.37218462755803,0.017712,0.5246496420113842,NA,0.07950072893932997,35.218166544444415,NA,0.07950072893932997,35.218166544444415,-2,2,2,2: mid-low/mid-low,2,245,Oncorhynchus,Salmoninae,Salmoniformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Pacific",Both,"nekton, others, zoobenthos, zooplankton",generalist,0,24.7999992370605,subtropical,fusiform / normal,13.035294117647059,226,NA,NA,in close association with substrate,5,3,3771,746.6764711764706,24.7999992370605
Oncorhynchus masou,Salmonidae,1050000,migratory,benthopelagic,79,NA,11650.483606557376,0.488,3.641128568316499,Actinopteri,NA,0.048,0.048,69.37218462755803,0.02068677400745431,0.4193772781428161,NA,0.1392998238101327,29.129494435714292,NA,0.1392998238101327,29.129494435714292,-1,1,5,5: mid/low,5,242,Oncorhynchus,Salmoninae,Salmoniformes,Teleostei,Osteichthyes,Pacific,West,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,226,NA,NA,in close association with substrate,7.625,6,2070,242.13167164222875,20.249999872843432
Oncorhynchus nerka,Salmonidae,1905000,migratory,pelagic oceanic,84,NA,1750038.607698542,0.3433421442,3.54,Actinopteri,LC,0.19055338692839024,0.19055338692839024,69.37218462755803,0.02941013280078468,0.75925,NA,0.10657833147155853,50.14816212142859,NA,0.10657833147155853,50.14816212142859,-1,2,4,4: mid-high/mid-low,4,243,Oncorhynchus,Salmoninae,Salmoniformes,Teleostei,Osteichthyes,"Arctic Ocean, Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,0,24.8999996185303,subtropical,fusiform / normal,14.08279569892473,226,NA,NA,in close association with substrate,8,3,1683,273.01440806451615,24.8999996185303
Oncorhynchus tshawytscha,Salmonidae,2962500,migratory,benthopelagic,150,NA,78870.36652399682,0.4915202212,4.4,Actinopteri,NA,0.32,0.32,220.62499999999991,0.021204,24.632494545075147,NA,0.31459610697031803,33.713376755555544,NA,0.31459610697031803,33.713376755555544,-1,2,4,4: mid-high/mid-low,4,244,Oncorhynchus,Salmoninae,Salmoniformes,Teleostei,Osteichthyes,"Arctic Ocean, Pacific",Both,"nekton, others, zoobenthos, zooplankton",generalist,0,24.8999996185303,subtropical,fusiform / normal,11.909090909090908,226,NA,NA,in close association with substrate,9,4,8432.5,116.4,24.8999996185303
Ophiodon elongatus,Hexagrammidae,722500,migratory,demersal,152,lingcod,37899.04790987769,0.1429173311,4.53,Actinopteri,NA,0.02501599999999999,0.02501599999999999,126.75507270450656,0.00179219976565113,0.75925,0.00179219976565114,0.02456332139812644,44.06271512222218,NA,0.00179219976565114,44.06271512222218,-3,2,2,2: mid-low/mid-low,2,509,Ophiodon,Ophiodontinae,Perciformes/Cottoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,12.18125,9,NA,NA,planktonic,25,10,280000,41.566874999999996,NA
Opisthonema libertate,Clupeidae,520000,habitat_coastal,pelagic neritic,30,NA,579556.2461301138,0.7010942712,2.9780496094250744,Actinopteri,LC,0.02068677400745431,0.02068677400745431,9.682782451303618,8.129999999999997e-6,0.21833765948249895,NA,0.00233177003226586,44.34066233492065,NA,0.00233177003226586,44.34066233492065,-3,2,2,2: mid-low/mid-low,2,1484,Opisthonema,NA,Clupeiformes,Teleostei,Osteichthyes,Pacific,East,"plants, zooplankton",generalist,NA,NA,subtropical,elongated,NA,NA,NA,NA,planktonic,15.25,27,NA,NA,17
Opisthonema oglinum,Clupeidae,2765000,habitat_coastal,reef-associated,38,NA,38353.45049008253,1.026959074,4.5,Actinopteri,LC,0.021204,0.021204,220.62499999999991,0.0013065,0.4193772781428161,NA,0.0773609763589663,37.04247057301589,NA,0.0773609763589663,37.04247057301589,-2,2,2,2: mid-low/mid-low,2,1486,Opisthonema,NA,Clupeiformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,15.25,25,NA,NA,17
Orcynopsis unicolor,Scombridae,2472500,hms,pelagic neritic,130,NA,3446.1579200096567,0.5965182234,4.481651192263376,Actinopteri,LC,0.048,0.048,220.62499999999991,0.00425783260401491,7.780000000000001,NA,0.15519273405253792,24.001780333333336,NA,0.15519273405253792,24.001780333333336,-1,1,5,5: mid/low,5,108,Orcynopsis,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,nekton,specialist,NA,NA,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,12.223809560139975,19,574410.7692307692,524.3454545454546,12.873333295186367
Osmerus eperlanus,Osmeridae,1180000,habitat_coastal,pelagic neritic,45,NA,203386.20593453397,0.09454782792,3.5103806402174227,Actinopteri,LC,0.21833765948249895,0.21833765948249895,4.477796391772314,0.02501599999999999,0.364,NA,0.10550751502893288,49.012466015873,NA,0.10550751502893288,49.012466015873,-1,2,4,4: mid-high/mid-low,4,1334,Osmerus,NA,Osmeriformes,Teleostei,Osteichthyes,"Atlantic, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,15,NA,NA,planktonic,10,10,26937.5,NA,12.3
Osmerus mordax,Osmeridae,6640000,habitat_coastal,pelagic oceanic,35.599998474121094,NA,48591.98410305448,0.08775513243,3,Actinopteri,NA,0.22200604639980337,0.22200604639980337,9.919689167316458,0.02501599999999999,0.4690694392574911,NA,0.11318234967687064,55.811819386507935,NA,0.11318234967687064,55.811819386507935,-1,2,4,4: mid-high/mid-low,4,253,Osmerus,NA,Osmeriformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,6,18.3,subtropical,elongated,NA,15,NA,NA,planktonic,7,2,30975,NA,12.3
Otolithes ruber,Sciaenidae,8637500,habitat_coastal,benthopelagic,90,NA,75651.61393967202,0.865438668,3.6,Actinopteri,NA,0.19055338692839024,0.19055338692839024,69.37218462755803,0.01402089508412355,0.4193772781428161,NA,0.13283287200839158,40.453488271428576,NA,0.13283287200839158,40.453488271428576,-1,2,4,4: mid-high/mid-low,4,4824,Otolithes,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,zoobenthos,specialist,26,29,tropical,fusiform / normal,NA,293,NA,NA,in close association with substrate,5,27,112523,520.7365628125,3
Pagellus acarne,Sparidae,2185000,habitat_reef,benthopelagic,36,NA,12714.685683513932,0.4782227537,3.81,Actinopteri,LC,0.22200604639980337,0.22200604639980337,0.9020794292845156,0.06099180272790761,0.39070875245377473,NA,0.12434953557503002,28.377310530158734,NA,0.12434953557503002,28.377310530158734,-1,1,5,5: mid/low,5,889,Pagellus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,162,NA,NA,planktonic,15,19,275038.9,243.1527895348837,8
Pagellus bellottii,Sparidae,717500,habitat_reef,demersal,42,NA,22277.507524003337,0.6779671372,3.641128568316499,Actinopteri,LC,0.22200604639980337,0.22200604639980337,69.37218462755803,0.021204,0.4193772781428161,NA,0.16246440094731937,31.487906915873022,NA,0.16246440094731937,31.487906915873022,-1,2,4,4: mid-high/mid-low,4,436,Pagellus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,zoobenthos,specialist,NA,NA,subtropical,fusiform / normal,NA,162,NA,NA,planktonic,15,25,233500,243.1527895348837,8
Pagellus bogaraveo,Sparidae,2387500,habitat_reef,benthopelagic,70,NA,14240.124728955876,0.3179967933,4.21,Actinopteri,NT,0.048,0.048,220.62499999999991,0.02501599999999999,0.2750454507895013,NA,0.07278747428479317,36.75082099206351,NA,0.07278747428479317,36.75082099206351,-2,2,2,2: mid-low/mid-low,2,890,Pagellus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,162,NA,NA,planktonic,15,18,496250,243.1527895348837,8
Pagellus erythrinus,Sparidae,2127500,habitat_reef,benthopelagic,60,NA,19205.769084466792,0.4673104191,3.48,Actinopteri,LC,0.22200604639980337,0.22200604639980337,4.980503951544005,0.02377839479073316,0.4193772781428161,NA,0.21580173269380645,28.184067412698425,NA,0.21580173269380645,28.184067412698425,-1,1,5,5: mid/low,5,893,Pagellus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,162,NA,NA,planktonic,15,19,100781.66666666667,243.1527895348837,8
Pagrus auratus,Sparidae,1832500,habitat_reef,reef-associated,130,silver seabream,308915.0835908572,0.212995064,3.59,Actinopteri,NA,0.02941013280078468,0.02941013280078468,69.37218462755803,0.01402089508412355,0.04451614999999999,0.04063732219278233,0.02584068884945422,35.6377234388889,NA,0.04063732219278233,35.6377234388889,-2,2,2,2: mid-low/mid-low,2,6426,Pagrus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,short and / or deep,NA,162,NA,NA,planktonic,54,25,681346.8333333334,676.1949999999999,8
Pagrus major,Sparidae,1235000,habitat_reef,demersal,100,NA,27715.417406655444,0.3888317409,4.46,Actinopteri,LC,0.02260201706203895,0.02260201706203895,8.679299056797712,0.00425783260401491,0.14583699999999997,NA,0.04113799376109577,38.11122101904764,47,0.04113799376109577,47,-2,2,2,2: mid-low/mid-low,2,445,Pagrus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Mediterranean and Black Sea, Pacific",West,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,19.6,162,NA,NA,planktonic,26,24.25,2386972,676.1949999999999,8
Pagrus pagrus,Sparidae,5512500,habitat_reef,benthopelagic,91,red porgy,69501.76972717891,0.3936744648,3.86,Actinopteri,LC,0.3026,0.3026,4.477796391772314,0.0462252658185975,0.364,0.3026,0.2518505608232295,37.659946965873,38,0.3026,38,-1,2,4,4: mid-high/mid-low,4,1756,Pagrus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",Both,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,162,NA,NA,planktonic,26,24,268630,676.1949999999999,8
Pampus argenteus,Stromateidae,7610000,habitat_coastal,benthopelagic,60,NA,220639.92650773033,0.6662192937,3.3,Actinopteri,NA,0.3026,0.3026,69.37218462755803,0.02260201706203895,0.77,NA,0.2360158991397481,34.60759368809522,NA,0.2360158991397481,34.60759368809522,-1,2,4,4: mid-high/mid-low,4,491,Pampus,NA,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,short and / or deep,NA,17,NA,NA,planktonic,7,25,98918.33333333333,NA,NA
Paralabrax humeralis,Serranidae,862500,habitat_benthic,benthopelagic,54.5,NA,36474.703729053705,0.2749893755,4.12,Actinopteri,DD,0.04451614999999999,0.04451614999999999,4.17,0.00334810394103886,0.364,NA,0.0414068276069301,55.59137529999997,NA,0.0414068276069301,55.59137529999997,-2,2,2,2: mid-low/mid-low,2,352,Paralabrax,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,101,NA,NA,planktonic,28.333333333333332,26,1913,231.83333333333334,5
Paralichthys californicus,Paralichthyidae,375000,habitat_benthic,demersal,152,NA,215.86776109267043,0.6863461188,4.481651192263376,Actinopteri,LC,0.021204,0.021204,220.62499999999991,0.0013065,0.75925,NA,0.02715237456254634,43.34156000952379,NA,0.02715237456254634,43.34156000952379,-2,2,2,2: mid-low/mid-low,2,4228,Paralichthys,NA,Pleuronectiformes,Teleostei,Osteichthyes,Pacific,East,nekton,specialist,NA,NA,subtropical,short and / or deep,NA,65,"Adults are found mostly on sandy bottoms near shore to 183 m depth.  Juveniles are common beyond surf line, larvae settling in bays and estuaries (Ref. 122321).  Adults feed during the day (Ref. 9643) on fishes and squids, often well off the bottom.  An important sport and commercial fish.  They are caught with trammel nets (Ref. 9330).  Marketed as fresh fillet (Ref. 9330).  Adults migrate to shallower waters to spawn (Ref. 9643).  Has very sharp teeth and is known to bite if handled (Ref. 13513).",diurnal,in close association with substrate,30,19,21811000,242.985,NA
Paralichthys dentatus,Paralichthyidae,360000,habitat_benthic,demersal,94,NA,19381.14190323905,1.335834603,4.49,Actinopteri,LC,0.0034,0.0034,220.62499999999991,0.00123027,0.0462252658185975,NA,0.01625759073612819,67.46486722222225,102.77,0.01625759073612819,102.77,-2,4,10,NA,7,1338,Paralichthys,NA,Pleuronectiformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,NA,65,NA,NA,in close association with substrate,9,13,2325500,242.985,NA
Paralichthys olivaceus,Paralichthyidae,1642500,habitat_benthic,demersal,103,bastard halibut,5662.614177373468,0.8737338834,4.46,Actinopteri,NA,0.021204,0.021204,220.62499999999991,0.00334810394103886,0.3412916641232247,1.49e-5,0.04499897748508481,48.44559799206347,NA,1.49e-5,48.44559799206347,-5,2,8,NA,1,1351,Paralichthys,NA,Pleuronectiformes,Teleostei,Osteichthyes,Pacific,West,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,19.6,65,NA,NA,in close association with substrate,14.5,20,23150000,242.985,NA
Paralonchurus peruanus,Sciaenidae,150000,habitat_coastal,demersal,51,NA,21622.185476739018,0.6246151211,2.17,Actinopteri,LC,0.00329699999999999,0.00329699999999999,69.37218462755803,6.45e-6,0.22200604639980337,NA,0.00335496467065167,36.80690002380957,NA,0.00335496467065167,36.80690002380957,-3,2,2,2: mid-low/mid-low,2,424,Paralonchurus,NA,Eupercaria/misc,Teleostei,Osteichthyes,Pacific,East,"detritus, plants, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,293,NA,NA,in close association with substrate,15.303703705469767,21,682950.4166666666,520.7365628125,7.9
Parapercis colias,Pinguipedidae,465000,habitat_coastal,demersal,45,NA,11421.445123492516,0.4470646179,3.89,Actinopteri,LC,0.22200604639980337,0.22200604639980337,4.17,0.02068677400745431,0.4193772781428161,NA,0.1398417405028883,29.04782739523812,NA,0.1398417405028883,29.04782739523812,-1,1,5,5: mid/low,5,464,Parapercis,NA,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes,Pacific,West,NA,specialist,NA,NA,subtropical,elongated,NA,93,NA,NA,planktonic,17,13,16328,NA,NA
Parastromateus niger,Carangidae,11080000,habitat_coastal,reef-associated,75,NA,170627.18396386117,1.069770735,3.0154062328348674,Actinopteri,LC,0.3026,0.3026,220.62499999999991,0.0193795058760537,8.5,NA,0.28981431304347,39.035292897619065,NA,0.28981431304347,39.035292897619065,-1,2,4,4: mid-high/mid-low,4,1947,Parastromateus,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,short and / or deep,NA,148,NA,NA,planktonic,16.11764705882353,27,76744,6715.0254549090905,5.222222222222222
Paristiopterus labiosus,Pentacerotidae,827500,habitat_benthic,demersal,100,NA,55.24076795543271,0.5663208742,3.33,Actinopteri,NA,0.02501599999999999,0.02501599999999999,10.48565514132791,0.00334810394103886,0.0943125735754775,NA,0.02103324908906325,43.19223162380949,NA,0.02103324908906325,43.19223162380949,-2,2,2,2: mid-low/mid-low,2,12354,Paristiopterus,Histiopterinae,Acropomatiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,zoobenthos,specialist,NA,NA,tropical,short and / or deep,NA,13,NA,NA,in close association with substrate,35.5,23,NA,NA,NA
Parona signata,Carangidae,365000,habitat_coastal,demersal,60,NA,3739.2762214719623,0.934625792,3.454345762994971,Actinopteri,NA,0.02501599999999999,0.02501599999999999,69.37218462755803,0.00329699999999999,0.32,NA,0.03161779845429156,34.59262704444444,NA,0.03161779845429156,34.59262704444444,-2,2,2,2: mid-low/mid-low,2,386,Parona,Scomberoidinae,Carangiformes,Teleostei,Osteichthyes,Atlantic,West,zooplankton,specialist,NA,NA,subtropical,fusiform / normal,NA,148,NA,NA,in close association with substrate,16.11764705882353,23,594845.8571428572,6715.0254549090905,5.222222222222222
Parophrys vetulus,Pleuronectidae,1230000,migratory,demersal,49,english sole,21879.97938326935,0.313793044,3.4450066227288945,Actinopteri,NA,0.21833765948249895,0.21833765948249895,42.102493055442615,0.02615617127150424,0.4193772781428161,0.02097617696340303,0.16300000729947678,46.12622026428574,NA,0.02097617696340303,46.12622026428574,-2,2,2,2: mid-low/mid-low,2,4248,Parophrys,Pleuronectinae,Pleuronectiformes,Teleostei,Osteichthyes,Pacific,Both,"detritus, zoobenthos",generalist,NA,NA,subtropical,short and / or deep,15,62,NA,NA,planktonic,22,9,1025000,100,7.728571394511632
Patagonotothen ramsayi,Nototheniidae,1027500,deep,benthopelagic,44,NA,443616.74558890925,0.4714203557,3.538398025389659,Actinopteri,NA,0.22200604639980337,0.22200604639980337,4.17,0.04063732219278233,0.4193772781428161,NA,0.0822871100314159,49.36764679523801,NA,0.0822871100314159,49.36764679523801,-2,2,2,2: mid-low/mid-low,2,10308,Patagonotothen,Nototheniinae,Perciformes/Notothenioidei,Teleostei,Osteichthyes,"Atlantic, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,56,NA,NA,in close association with substrate,22.5,9,7500,71.3952775,6
Pegusa lascaris,Soleidae,2572500,habitat_benthic,demersal,40,NA,4141.827963790647,0.191168732,3.29,Actinopteri,LC,0.19055338692839024,0.19055338692839024,39.830000000000005,0.02501599999999999,0.4193772781428161,NA,0.09131021254361352,51.42109195873011,NA,0.09131021254361352,51.42109195873011,-2,2,2,2: mid-low/mid-low,2,1336,Pegusa,NA,Pleuronectiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",Both,zoobenthos,specialist,NA,NA,subtropical,short and / or deep,NA,185,NA,NA,planktonic,15,26,NA,142.60999999999999,9.333333333333334
Pelates quadrilineatus,Terapontidae,10432500,habitat_coastal,reef-associated,30,NA,25.39081751876023,0.8141525961,3.59,Actinopteri,NA,2.1399999999999983e-4,2.1399999999999983e-4,9.454267207394867,8.129999999999997e-6,0.21833765948249895,NA,0.00110059719244416,35.94956594285713,NA,0.00110059719244416,35.94956594285713,-3,2,2,2: mid-low/mid-low,2,7945,Pelates,NA,Centrarchiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,zoobenthos,specialist,NA,NA,tropical,fusiform / normal,NA,59,NA,NA,planktonic,NA,26,NA,NA,10.75
Pennahia argentata,Sciaenidae,1032500,habitat_coastal,benthopelagic,40,NA,27970.055077192308,0.804667561,4.06,Actinopteri,NA,0.021204,0.021204,69.37218462755803,0.0013065,0.4193772781428161,NA,0.07981969854037811,36.57868357936509,NA,0.07981969854037811,36.57868357936509,-2,2,2,2: mid-low/mid-low,2,434,Pennahia,NA,Eupercaria/misc,Teleostei,Osteichthyes,Pacific,West,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,293,NA,NA,planktonic,15.303703705469767,25,682950.4166666666,520.7365628125,7.9
